id,standard_id,scale_type,level,descriptor_ko,cut_score,source_id
12135,[12심작Ⅰ04-04],achievement_level,C,"배점 14 개발 방향 및 활용 시 고려 사항 본 평가는 학생이 우리나라 문화에 대한 관심을 갖고, 우리나라 문화의 우수성을 세계에 알리는 글을 작성함으로써, 우리 문화에 대한 자긍심을 갖고 자신의 의견과 생각을 표현할 수 있도록 유도하였다. 성취기준을 기반으로 평가요소를 작성하였으며, 세 개의 문단에 적절한 내용을 넣어 완성된 하나의 글쓰기 평가가 되도록 작성하였다. Step 1, 2는 논술형 평가 문항을 시행하기 전 사전 활동이며, 평가에 대한 준비 단계로 실제 평가로는 활용하지 않도록 계획하였다. 2. 평가 도구 논술형 [Step 1] 1. 우리나라에 관심있는 외국인들에게 소개하고 싶은 문화는 무엇이 있나요? 다음의 범주에 따라 소개하고 싶은 문화를 골라 친구들과 공유해 보시오. Literature Custom Music Food Drama Film [Step 2] 2. Step 1에서 언급한 우리나라의 문화들에 대한 세부 정보를 작성하고 친구들에게 소개해 보시오. 친구의 이야기를 들으며 빈칸을 채워보시오. I Partner Name of the cultural item The best place to experience it What makes it special What’s comparable to it in other countries Tips for enjoying it [논술형 평가문항] 자신의 블로그나 SNS에 우리나라의 문화를 소개하는 글을 작성하려고 합니다. <조건>에 맞게 온라인 게시글을 작성하시오. [14점] < 조건 > 1. 글에 어울리는 제목(Title)을 작성할 것 2. 소개하고자 하는 문화의 이름과 설명, 그리고 경험할 수 있는 최적의 장소를 포함하여 작성할 것 3. 소개할 문화가 특별한 이유와 비교할 수 있는 다른 나라의 문화를 포함하여 작성할 것 4. 해당 문화를 즐기는 방법을 제안하고, 독자에게 직접 체험해 볼 것을 제안하는 표현을 포함할 것 채점 기준 채점 기준표 문항 채점 요소 척도 (점수) 수행 특성 심작 Ⅰ-4 과제 완성 5점 글의 제목, 문화의 세부 정보, 다른 문화와의 유사점(차이점), 문화를 즐길 수 있는 팁과 격려 표현을 모두 충실하게 작성함. 4점 글의 제목, 문화의 세부 정보, 다른 문화와의 유사점(차이점), 문화를 즐길 수 있는 팁과 격려 표현을 비교적 충실하게 작성함. 3점 글의 제목, 문화의 세부 정보, 다른 문화와의 유사점(차이점), 문화를 즐길 수 있는 팁과 격려 표현을 대략적으로 작성함. 2점 글의 제목, 문화의 세부 정보, 다른 문화와의 유사점(차이점), 문화를 즐길 수 있는 팁과 격려 표현을 부분적으로 작성함. 1점 글의 제목, 문화의 세부 정보, 다른 문화와의 유사점(차이점), 문화를 즐길 수 있는 팁과 격려 표현을 작성하지 않음. 내용 3점 문화를 소개하는 글에 사용된 정보가 구체적이고 풍부함. 2점 문화를 소개하는 글에 사용된 정보가 비교적 구체적이고 풍부함. 1점 문화를 소개하는 글에 사용된 정보가 제한적이고 부족함. 구성 3점 다양하고 적절한 연결사를 활용하여 응집력 있는 게시글을 작성함. 2점 부분적으로 연결사를 활용하여 비교적 응집력 있는 게시글을 작성함. 1점 연결사 사용이 제한적이고, 응집력이 부족한 게시글을 작성함. 언어 사용 3점 적절한 어휘와 언어 형식을 활용하여 글을 정확하게 씀. 2점 대략적으로 적절한 어휘와 언어 형식을 활용하여 글을 씀. 1점 어휘와 언어 형식을 올바르게 사용하지 못하거나 답안을 작성하지 않음. 채점 시 고려 사항 ∙ 채점 기준표의 채점 요소별 1점의 수행 특성보다 부족한 수행 특성을 보이는 경우는 0점으로 처리한다. ∙ 채점 기준표 작성과 채점시, 채점 요소(평가 요소)가 중복되어 채점되고 있는 것은 없는지 유의한다. ∙ 한 반(20~30명) 정도를 채점하며, 작성된 채점 기준표를 벗어나는 답안이 없는지 확인한다. 채점 기준표 수정을 통해 신뢰도와 타당도를 높일 수 있도록 한다. ∙ ‘비교적 충실하게, 대략적으로, 부분적으로’는 학교의 수준과 학생별 사정에 맞춰 세부적인 기준을 적용하여 채점한다. ∙ 과제 완성의 달성 정도에 따라, 내용, 구성, 언어사용 영역 점수를 차별적으로 부여할 수 있다. 예시 답안 Putting Korea’s Heart in a Bowl: Making Kimchi Have you ever tried food that’s spicy, sour, and full of tradition all at the same time? Then you must try kimchi, Korea’s most famous fermented dish made with cabbage, radish, and chili pepper. One of the best places to experience it is the Kimchi Museum in Seoul, where you can learn its history and even make your own kimchi! Kimchi is more than just a side dish—it’s a symbol of Korean culture. While it can be compared to sauerkraut in Germany or pickles in the U.S., kimchi has a unique taste and is deeply connected to Korean family life and seasonal traditions like Kimjang, the winter kimchi-making season. To enjoy it fully, try making kimchi yourself in a hands-on class. It’s a fun way to understand Korean flavors and values. If you like trying new foods and cultures, kimchi is a delicious place to start. (5) 심화 영어 작문Ⅰ-5 1. 평가 도구 개요 학교급 고등학교 과목 심화 영어 작문Ⅰ 학년군 2~3학년 영역 쓰기 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1848
12136,[12심작Ⅰ04-01],achievement_level,A,일상생활에서 접할 수 있는 다양한 서식을 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 작성할 수 있다.,,ncic_2022_eng_level_1848
12137,[12심작Ⅰ04-01],achievement_level,B,일상생활에서 접할 수 있는 다양한 서식을 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 작성할 수 있다.,,ncic_2022_eng_level_1848
12138,[12심작Ⅰ04-01],achievement_level,C,일상생활에서 접할 수 있는 다양한 서식을 적절한 어휘와 언어 형식을 활용하여 대략적으로 작성할 수 있다.,,ncic_2022_eng_level_1848
12139,[12심작Ⅰ04-01],achievement_level,D,일상생활에서 접할 수 있는 다양한 서식을 적절한 어휘와 언어 형식을 활용하여 부분적으로 작성할 수 있다.,,ncic_2022_eng_level_1848
12140,[12심작Ⅰ04-01],achievement_level,E,일상생활에서 접할 수 있는 다양한 서식을 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 작성할 수 있다.,,ncic_2022_eng_level_1848
12141,[12심작Ⅰ04-02],achievement_level,A,친숙한 주제에 관한 길고 복잡한 강의나 발표를 듣고 주요 내용을 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 기록할 수 있다.,,ncic_2022_eng_level_1848
12142,[12심작Ⅰ04-02],achievement_level,B,친숙한 주제에 관한 길고 복잡한 강의나 발표를 듣고 주요 내용을 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 기록할 수 있다.,,ncic_2022_eng_level_1848
12143,[12심작Ⅰ04-02],achievement_level,C,친숙한 주제에 관한 강의나 발표를 듣고 주요 내용을 적절한 어휘와 언어 형식을 활용하여 대략적으로 기록할 수 있다.,,ncic_2022_eng_level_1848
12144,[12심작Ⅰ04-02],achievement_level,D,친숙한 주제에 관한 강의나 발표를 듣고 주요 내용을 적절한 어휘와 언어 형식을 활용하여 부분적으로 기록할 수 있다.,,ncic_2022_eng_level_1848
12145,[12심작Ⅰ04-02],achievement_level,E,친숙한 주제에 관한 짧고 간단한 강의나 발표를 듣고 주요 내용을 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 기록할 수 있다.,,ncic_2022_eng_level_1848
12146,[12심작Ⅰ04-07],achievement_level,A,친숙한 일반적 주제에 대해 생각이나 느낌을 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 쓸 수 있다.,,ncic_2022_eng_level_1848
12147,[12심작Ⅰ04-07],achievement_level,B,친숙한 일반적 주제에 대해 생각이나 느낌을 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 쓸 수 있다.,,ncic_2022_eng_level_1848
12149,[12심작Ⅰ04-07],achievement_level,D,친숙한 일반적 주제에 대해 생각이나 느낌을 적절한 어휘와 언어 형식을 활용하여 부분적으로 쓸 수 있다.,,ncic_2022_eng_level_1848
12150,[12심작Ⅰ04-07],achievement_level,E,친숙한 일반적 주제에 대해 생각이나 느낌을 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 쓸 수 있다. 평가 요소 주요 내용을 기록한다. 편지글을 작성한다. 응집력(구성)있는 글을 작성한다. 적절한 어휘와 언어 형식을 사용한다. 평가 도구 유형 프로젝트 성취수준,,ncic_2022_eng_level_1848
12151,[12심작Ⅰ04-07],achievement_level,C,"배점 20 개발 방향 및 활용 시 고려 사항 본 평가는 학생이 스스로 자신 주변의 문제를 찾아 정확하게 설명하고, 이를 바탕으로 사회 문제에 대한 해결책을 찾거나, 해결을 촉구하는 글을 쓰면서, 자신의 삶과 연결하여 자신의 의견과 생각을 표현할 수 있도록 유도하였다. 성취기준을 기반으로 평가 요소를 작성하였으며, 이메일 등 다양한 서식의 글을 작성함으로써 완성된 하나의 글쓰기 평가가 되도록 작성하였다. 사전 활동1,2는 프로젝트 평가 문항을 시행하기 전 사전 활동이며, 평가에 대한 준비 단계로 실제 평가로는 활용하지 않도록 계획하였다. 2. 평가 도구 프로젝트 [Step 1] 다음 단어들과 관련하여 자신의 경험이나 생각을 주변 친구들과 나눠보시오. companion pets pet-related business stray dogs registration of pets [프로젝트1] 다음 내용을 듣고, <조건>에 맞게 질문에 답하시오. [6점] [Script] You may have noticed that more and more people in Korea are raising cats and dogs these days. This is happening especially as our society ages and more families consist of just two generations. While the pet industry is growing quickly, there's also a growing problem—abandoned pets. For example, in 2014, Gyeonggi Province alone had over nineteen thousand homeless dogs. These animals can become a concern, especially when it comes to the safety of children and the elderly, or when we think about hygiene problems, like the spread of viruses. So it's really important that we take action now. One way to help is by making sure all pet owners register their animals. Registered pets get a microchip with a special number that links them to their owners. We also need more animal shelters, both public and private, to care for pets that are already homeless. And to keep public places clean and safe, we should allow pets in those areas—but with clear rules and restrictions. <출처: NE능률(허명혜 외, 2015), 심화 영어 작문I, p.57 지문 변형> < 조건 > 1. 모든 질문에 대해 완성된 하나의 문장으로 답안을 작성할 것 2. 질문 (4)는 자신의 의견을 분명히 밝히고 이유를 서술할 것 3. 지문의 내용을 활용하여 답안을 작성할 것 (1) What is the issue? →                                                          . (2) Why is it a problem? →                                                          . (3) How can the issue be solved? →                                                          . (4) Some people argue that humans have no right to implant microchips into pets. What is your opinion about this issue(animal right), and why do you feel that way? →                                                                                                                        . [Step 2] 1. 내가 살고 있는 곳 또는 학교 주변에서 발생하고 있는 문제를 찾아 다음 표를 작성하고, 친구와 공유해 보시오. I Partner Explain the issue Who is affected? Potential threats How did the issue arise? Possible solution [프로젝트2] 아래의 이메일 형식을 참고하여 우리 학교나 내가 살고 있는 곳 주변에서 발생하는 문제에 대해 해결을 촉구하는 이메일을 <조건>에 맞게 작성해 보시오. [14점] < 조건 > 1. Subject Line, Salutation, Opening, Body, Closing, Sign-off, Your Name and Contact Info를 모두 작성할 것 2. Opening에는 자신의 소개와 이메일을 쓴 목적이 포함되도록 작성할 것 3. Body에는 문제에 대한 구체적 설명과 발생 원인, 위험성이 포함되도록 작성할 것 4. Closing에는 문제에 대한 해결 촉구와 감사 인사가 포함되도록 작성할 것 1. Subject Line - Be clear and concise. (Request for a Safe School Environment) 2. Salutation - If you know the name : Dear Mr./Ms./Dr. [Last Name], - If you don't know the name : Dear sir or madam, or To whom it may concern, 3. Opening (Introduction) - Briefly introduce yourself. - State the purpose of the email. 4. Body (Details) - Provide detailed information or an explanation. - Use polite and formal language. 5. Closing (Request or Conclusion) - State what you are requesting or expecting. - Express appreciation. 6. Sign-off - Common closings : Sincerely, Best regards, Kind regards, Respectfully, 7. Your Name and Contact Info - Full name - Position (if relevant), School/Organization (if relevant) 채점 기준 채점 기준표 [프로젝트1] 문항 채점 요소 척도 (점수) 수행 특성 심작Ⅰ-5 과제 완성 4점 본문에서 언급된 문제, 그 문제가 위험한 이유, 문제의 해결책, 질문에 대한 자신의 의견과 그 이유를 모두 충실하게 작성함. 3점 본문에서 언급된 문제, 그 문제가 위험한 이유, 문제의 해결책, 질문에 대한 자신의 의견과 그 이유를 대략적으로 작성함. 2점 본문에서 언급된 문제, 그 문제가 위험한 이유, 문제의 해결책, 질문에 대한 자신의 의견과 그 이유를 부분적으로 작성함. 1점 본문에서 언급된 문제, 그 문제가 위험한 이유, 문제의 해결책, 질문에 대한 자신의 의견과 그 이유를 일부만 작성함. 언어 사용 2점 적절한 어휘와 언어 형식을 활용하여 글을 정확하게 씀. 1점 어휘와 언어 형식을 올바르게 사용하지 못하거나 답안을 작성하지 않음. [프로젝트2] 문항 채점 요소 척도 (점수) 수행 특성 심작 Ⅰ-5 과제 완성 5점 이메일의 내용을 드러내는 제목(subject line), 상대방을 지칭하는 표현(salutation), 이메일의 목적과 자기소개(opening), 주변에서 발생하는 문제의 원인과 위험성(body), 문제 해결을 촉구하는 표현과 감사 인사(closing), sign-off와 이름을 모두 충실하게 작성함. 4점 이메일의 내용을 드러내는 제목(subject line), 상대방을 지칭하는 표현(salutation), 이메일의 목적과 자기소개(opening), 주변에서 발생하는 문제의 원인과 위험성(body), 문제 해결을 촉구하는 표현과 감사 인사(closing), sign-off와 이름을 비교적 충실하게 작성함. 3점 이메일의 내용을 드러내는 제목(subject line), 상대방을 지칭하는 표현(salutation), 이메일의 목적과 자기소개(opening), 주변에서 발생하는 문제의 원인과 위험성(body), 문제 해결을 촉구하는 표현과 감사 인사(closing), sign-off와 이름을 대략적으로 작성함. 2점 이메일의 내용을 드러내는 제목(subject line), 상대방을 지칭하는 표현(salutation), 이메일의 목적과 자기소개(opening), 주변에서 발생하는 문제의 원인과 위험성(body), 문제 해결을 촉구하는 표현과 감사 인사(closing), sign-off와 이름을 부분적으로 작성함. 1점 이메일의 내용을 드러내는 제목(subject line), 상대방을 지칭하는 표현(salutation), 이메일의 목적과 자기소개(opening), 주변에서 발생하는 문제의 원인과 위험성(body), 문제 해결을 촉구하는 표현과 감사 인사(closing), sign-off와 이름을 일부만 작성함. 내용 3점 주변 문제에 대한 해결을 촉구하는 이메일의 내용이 구체적이고 풍부함. 2점 주변 문제에 대한 해결을 촉구하는 이메일의 내용이 비교적 구체적이고 풍부함. 1점 주변 문제에 대한 해결을 촉구하는 이메일의 내용이 제한적이고 부족함. 구성 3점 Subject, Opening, Body, Closing의 형식을 지키고,, 응집력 있게 작성함. 2점 Subject, Opening, Body, Closing의 형식을 부분적으로 지키거나, 비교적 응집력 있게 작성함. 1점 Subject, Opening, Body, Closing의 형식을 지키지 못하고, 응집력이 부족하게 작성함. 언어 사용 3점 적절한 어휘와 언어 형식을 활용하여 글을 정확하게 씀. 2점 대략적으로 적절한 어휘와 언어 형식을 활용하여 글을 씀. 1점 어휘와 언어 형식을 올바르게 사용하지 못하거나 답안을 작성하지 않음. 채점 시 고려 사항 ∙ 채점 기준표의 채점 요소별 1점의 수행 특성보다 부족한 수행 특성을 보이는 경우는 0점으로 처리한다. ∙ 채점 기준표 작성과 채점시, 채점 요소(평가 요소)가 중복되어 채점되고 있는 것은 없는지 유의한다. ∙ 한 반(20~30명) 정도를 채점하며, 작성된 채점 기준표를 벗어나는 답안이 없는지 확인한다. 채점 기준표 수정을 통해 신뢰도와 타당도를 높일 수 있도록 한다. ∙ 채점 요소를 활용하여 피드백 작성과 연결시킬 수 있다. ∙ ‘비교적 충실하게, 대략적으로, 부분적으로’는 학교의 수준과 학생별 사정에 맞춰 세부적인 기준을 적용하여 채점한다. ∙ 과제 완성의 달성 정도에 따라, 내용, 구성, 언어 사용 영역 점수를 차별적으로 부여할 수 있다. 예시 답안 [프로젝트1] (1) The problem is the increasing number of abandoned pets in Korea. (2) The problem is dangerous because neglected animals can harm children and the elderly or spread infectious diseases. (3) The problem can be solved by enforcing pet registration, building more animal shelters, and limiting pets' access to public places. (4) I believe implanting microchips into pets is justifiable because it helps identify lost or abandoned animals, protects them from being homeless, and promotes responsible pet ownership. [프로젝트2] Subject: Request for Action to Improve Cafeteria Cleanliness Dear Principal Kim, My name is Yejun Choi, and I am a second-year student in Hankuk high school. I am writing this email to kindly share a concern regarding our school cafeteria. Recently, I have noticed that the cafeteria is often messy after lunchtime. Some students do not clean their tables properly, and food waste is sometimes left on the floor. This creates an unpleasant environment and may affect students’ health and safety. I respectfully request that the school consider placing clear signs about cleaning up and possibly assigning student volunteers to help enforce these rules. I believe this will greatly improve the school environment for everyone. Thank you very much for your attention to this matter. Sincerely, Yejun Choi Ⅹ. 심화 영어 작문Ⅱ 성취수준 Ⅹ. 심화 영어 작문Ⅱ 성취수준 1. 성취기준별 성취수준 2. 예시 평가 도구 2022 개정 교육과정에 따른 고등학교 외국어･국제 계열 선택과목(영어) 성취수준 Ⅹ 심화 영어 작문Ⅱ 성취수준 1 성취기준별 성취수준 (1) 쓰기 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1848
